 5.72800000e-11  1.80331344e+00  5.72800000e-11  8.59200000e-02 
 5.82800000e-11  1.80336323e+00  5.82800000e-11  8.74200000e-02 
 5.92800000e-11  1.80341278e+00  5.92800000e-11  8.89200000e-02 
 6.02800000e-11  1.80346208e+00  6.02800000e-11  9.04200000e-02 
 6.12800000e-11  1.80351113e+00  6.12800000e-11  9.19200000e-02 
 6.22800000e-11  1.80355995e+00  6.22800000e-11  9.34200000e-02 
 6.32800000e-11  1.80360852e+00  6.32800000e-11  9.49200000e-02 
 6.42800000e-11  1.80365686e+00  6.42800000e-11  9.64200000e-02 
 6.52800000e-11  1.80370496e+00  6.52800000e-11  9.79200000e-02 
 6.62800000e-11  1.80375283e+00  6.62800000e-11  9.94200000e-02 
 6.72800000e-11  1.80380047e+00  6.72800000e-11  1.00920000e-01 
 6.82800000e-11  1.80384787e+00  6.82800000e-11  1.02420000e-01 
 6.92800000e-11  1.80389504e+00  6.92800000e-11  1.03920000e-01 
 7.02800000e-11  1.80394198e+00  7.02800000e-11  1.05420000e-01 
 7.12800000e-11  1.80398870e+00  7.12800000e-11  1.06920000e-01 
 7.22800000e-11  1.80403519e+00  7.22800000e-11  1.08420000e-01 
 7.32800000e-11  1.80408143e+00  7.32800000e-11  1.09920000e-01 
 7.42800000e-11  1.80412745e+00  7.42800000e-11  1.11420000e-01 
 7.52800000e-11  1.80417325e+00  7.52800000e-11  1.12920000e-01 
 7.62800000e-11  1.80421883e+00  7.62800000e-11  1.14420000e-01 
 7.72800000e-11  1.80426430e+00  7.72800000e-11  1.15920000e-01 
 7.82800000e-11  1.80430958e+00  7.82800000e-11  1.17420000e-01 
 7.92800000e-11  1.80435465e+00  7.92800000e-11  1.18920000e-01 
 8.02800000e-11  1.80439952e+00  8.02800000e-11  1.20420000e-01 
 8.12800000e-11  1.80444417e+00  8.12800000e-11  1.21920000e-01 
 8.22800000e-11  1.80448863e+00  8.22800000e-11  1.23420000e-01 
 8.32800000e-11  1.80453291e+00  8.32800000e-11  1.24920000e-01 
 8.42800000e-11  1.80457697e+00  8.42800000e-11  1.26420000e-01 
 8.52800000e-11  1.80462083e+00  8.52800000e-11  1.27920000e-01 
 8.62800000e-11  1.80466447e+00  8.62800000e-11  1.29420000e-01 
 8.72800000e-11  1.80470791e+00  8.72800000e-11  1.30920000e-01 
 8.82800000e-11  1.80475114e+00  8.82800000e-11  1.32420000e-01 
 8.92800000e-11  1.80479417e+00  8.92800000e-11  1.33920000e-01 
 9.02800000e-11  1.80483700e+00  9.02800000e-11  1.35420000e-01 
 9.12800000e-11  1.80487962e+00  9.12800000e-11  1.36920000e-01 
 9.22800000e-11  1.80492204e+00  9.22800000e-11  1.38420000e-01 
 9.32800000e-11  1.80496427e+00  9.32800000e-11  1.39920000e-01 
 9.42800000e-11  1.80500629e+00  9.42800000e-11  1.41420000e-01 
 9.52800000e-11  1.80504812e+00  9.52800000e-11  1.42920000e-01 
 9.62800000e-11  1.80508975e+00  9.62800000e-11  1.44420000e-01 
 9.72800000e-11  1.80513119e+00  9.72800000e-11  1.45920000e-01 
 9.82800000e-11  1.80517244e+00  9.82800000e-11  1.47420000e-01 
 9.92800000e-11  1.80521349e+00  9.92800000e-11  1.48920000e-01 
 1.00280000e-10  1.80525435e+00  1.00280000e-10  1.50420000e-01 
 1.01280000e-10  1.80529502e+00  1.01280000e-10  1.51920000e-01 
 1.02280000e-10  1.80533551e+00  1.02280000e-10  1.53420000e-01 
 1.03280000e-10  1.80537581e+00  1.03280000e-10  1.54920000e-01 
 1.04280000e-10  1.80541592e+00  1.04280000e-10  1.56420000e-01 
 1.05280000e-10  1.80545585e+00  1.05280000e-10  1.57920000e-01 
 1.06280000e-10  1.80549559e+00  1.06280000e-10  1.59420000e-01 
 1.07280000e-10  1.80553515e+00  1.07280000e-10  1.60920000e-01 
 1.08280000e-10  1.80557453e+00  1.08280000e-10  1.62420000e-01 
 1.09280000e-10  1.80561373e+00  1.09280000e-10  1.63920000e-01 
 1.10280000e-10  1.80565275e+00  1.10280000e-10  1.65420000e-01 
 1.11280000e-10  1.80569159e+00  1.11280000e-10  1.66920000e-01 
 1.12280000e-10  1.80573026e+00  1.12280000e-10  1.68420000e-01 
 1.13280000e-10  1.80576877e+00  1.13280000e-10  1.69920000e-01 
 1.14280000e-10  1.80580715e+00  1.14280000e-10  1.71420000e-01 
 1.15280000e-10  1.80584535e+00  1.15280000e-10  1.72920000e-01 
 1.16280000e-10  1.80588339e+00  1.16280000e-10  1.74420000e-01 
 1.17280000e-10  1.80592125e+00  1.17280000e-10  1.75920000e-01 
 1.18280000e-10  1.80595894e+00  1.18280000e-10  1.77420000e-01 
 1.19280000e-10  1.80599646e+00  1.19280000e-10  1.78920000e-01 
 1.20280000e-10  1.80603382e+00  1.20280000e-10  1.80420000e-01 
 1.21280000e-10  1.80607100e+00  1.21280000e-10  1.81920000e-01 
 1.22280000e-10  1.80610802e+00  1.22280000e-10  1.83420000e-01 
 1.23280000e-10  1.80614488e+00  1.23280000e-10  1.84920000e-01 
 1.24280000e-10  1.80618157e+00  1.24280000e-10  1.86420000e-01 
 1.25280000e-10  1.80621809e+00  1.25280000e-10  1.87920000e-01 
 1.26280000e-10  1.80625446e+00  1.26280000e-10  1.89420000e-01 
 1.27280000e-10  1.80629066e+00  1.27280000e-10  1.90920000e-01 
 1.28280000e-10  1.80632670e+00  1.28280000e-10  1.92420000e-01 
 1.29280000e-10  1.80636259e+00  1.29280000e-10  1.93920000e-01 
 1.30280000e-10  1.80639832e+00  1.30280000e-10  1.95420000e-01 
 1.31280000e-10  1.80643389e+00  1.31280000e-10  1.96920000e-01 
 1.32280000e-10  1.80646930e+00  1.32280000e-10  1.98420000e-01 
 1.33280000e-10  1.80650456e+00  1.33280000e-10  1.99920000e-01 
 1.34280000e-10  1.80653967e+00  1.34280000e-10  2.01420000e-01 
 1.35280000e-10  1.80657462e+00  1.35280000e-10  2.02920000e-01 
 1.36280000e-10  1.80660942e+00  1.36280000e-10  2.04420000e-01 
 1.37280000e-10  1.80664407e+00  1.37280000e-10  2.05920000e-01 
 1.38280000e-10  1.80667857e+00  1.38280000e-10  2.07420000e-01 
 1.39280000e-10  1.80671292e+00  1.39280000e-10  2.08920000e-01 
 1.40280000e-10  1.80674713e+00  1.40280000e-10  2.10420000e-01 
 1.41280000e-10  1.80678118e+00  1.41280000e-10  2.11920000e-01 
 1.42280000e-10  1.80681520e+00  1.42280000e-10  2.13420000e-01 
 1.43280000e-10  1.80684910e+00  1.43280000e-10  2.14920000e-01 
 1.44280000e-10  1.80688285e+00  1.44280000e-10  2.16420000e-01 
 1.45280000e-10  1.80691646e+00  1.45280000e-10  2.17920000e-01 
 1.46280000e-10  1.80694993e+00  1.46280000e-10  2.19420000e-01 
 1.47280000e-10  1.80698325e+00  1.47280000e-10  2.20920000e-01 
 1.48280000e-10  1.80701644e+00  1.48280000e-10  2.22420000e-01 
 1.49280000e-10  1.80704948e+00  1.49280000e-10  2.23920000e-01 
 1.50280000e-10  1.80708239e+00  1.50280000e-10  2.25420000e-01 
 1.51280000e-10  1.80711516e+00  1.51280000e-10  2.26920000e-01 
 1.52280000e-10  1.80714779e+00  1.52280000e-10  2.28420000e-01 
 1.53280000e-10  1.80718028e+00  1.53280000e-10  2.29920000e-01 
 1.54280000e-10  1.80721264e+00  1.54280000e-10  2.31420000e-01 
 1.55280000e-10  1.80724487e+00  1.55280000e-10  2.32920000e-01 
 1.56280000e-10  1.80727696e+00  1.56280000e-10  2.34420000e-01 
 1.57280000e-10  1.80730892e+00  1.57280000e-10  2.35920000e-01 
 1.58280000e-10  1.80734075e+00  1.58280000e-10  2.37420000e-01 
 1.59280000e-10  1.80737245e+00  1.59280000e-10  2.38920000e-01 
 1.60280000e-10  1.80740402e+00  1.60280000e-10  2.40420000e-01 
 1.61280000e-10  1.80743547e+00  1.61280000e-10  2.41920000e-01 
 1.62280000e-10  1.80746678e+00  1.62280000e-10  2.43420000e-01 
 1.63280000e-10  1.80749797e+00  1.63280000e-10  2.44920000e-01 
 1.64280000e-10  1.80752903e+00  1.64280000e-10  2.46420000e-01 
 1.65280000e-10  1.80755997e+00  1.65280000e-10  2.47920000e-01 
 1.66280000e-10  1.80759078e+00  1.66280000e-10  2.49420000e-01 
 1.67280000e-10  1.80762147e+00  1.67280000e-10  2.50920000e-01 
 1.68280000e-10  1.80765203e+00  1.68280000e-10  2.52420000e-01 
 1.69280000e-10  1.80768248e+00  1.69280000e-10  2.53920000e-01 
 1.70280000e-10  1.80771280e+00  1.70280000e-10  2.55420000e-01 
 1.71280000e-10  1.80774301e+00  1.71280000e-10  2.56920000e-01 
 1.72280000e-10  1.80777309e+00  1.72280000e-10  2.58420000e-01 
 1.73280000e-10  1.80780306e+00  1.73280000e-10  2.59920000e-01 
 1.74280000e-10  1.80783291e+00  1.74280000e-10  2.61420000e-01 
 1.75280000e-10  1.80786264e+00  1.75280000e-10  2.62920000e-01 
 1.76280000e-10  1.80789226e+00  1.76280000e-10  2.64420000e-01 
 1.77280000e-10  1.80792176e+00  1.77280000e-10  2.65920000e-01 
 1.78280000e-10  1.80795115e+00  1.78280000e-10  2.67420000e-01 
 1.79280000e-10  1.80798043e+00  1.79280000e-10  2.68920000e-01 
 1.80280000e-10  1.80800959e+00  1.80280000e-10  2.70420000e-01 
 1.81280000e-10  1.80803865e+00  1.81280000e-10  2.71920000e-01 
 1.82280000e-10  1.80806759e+00  1.82280000e-10  2.73420000e-01 
 1.83280000e-10  1.80809642e+00  1.83280000e-10  2.74920000e-01 
 1.84280000e-10  1.80812514e+00  1.84280000e-10  2.76420000e-01 
 1.85280000e-10  1.80815375e+00  1.85280000e-10  2.77920000e-01 
 1.86280000e-10  1.80818226e+00  1.86280000e-10  2.79420000e-01 
 1.87280000e-10  1.80821066e+00  1.87280000e-10  2.80920000e-01 
 1.88280000e-10  1.80823895e+00  1.88280000e-10  2.82420000e-01 
 1.89280000e-10  1.80826714e+00  1.89280000e-10  2.83920000e-01 
 1.90280000e-10  1.80829522e+00  1.90280000e-10  2.85420000e-01 
 1.91280000e-10  1.80832320e+00  1.91280000e-10  2.86920000e-01 
 1.92280000e-10  1.80835108e+00  1.92280000e-10  2.88420000e-01 
 1.93280000e-10  1.80837886e+00  1.93280000e-10  2.89920000e-01 
 1.94280000e-10  1.80840653e+00  1.94280000e-10  2.91420000e-01 
 1.95280000e-10  1.80843410e+00  1.95280000e-10  2.92920000e-01 
 1.96280000e-10  1.80846157e+00  1.96280000e-10  2.94420000e-01 
 1.97280000e-10  1.80848895e+00  1.97280000e-10  2.95920000e-01 
 1.98280000e-10  1.80851622e+00  1.98280000e-10  2.97420000e-01 
 1.99280000e-10  1.80854340e+00  1.99280000e-10  2.98920000e-01 
 2.00280000e-10  1.80857048e+00  2.00280000e-10  3.00420000e-01 
 2.01280000e-10  1.80859746e+00  2.01280000e-10  3.01920000e-01 
 2.02280000e-10  1.80862435e+00  2.02280000e-10  3.03420000e-01 
 2.03280000e-10  1.80865115e+00  2.03280000e-10  3.04920000e-01 
 2.04280000e-10  1.80867785e+00  2.04280000e-10  3.06420000e-01 
 2.05280000e-10  1.80870445e+00  2.05280000e-10  3.07920000e-01 
 2.06280000e-10  1.80873097e+00  2.06280000e-10  3.09420000e-01 
 2.07280000e-10  1.80875739e+00  2.07280000e-10  3.10920000e-01 
 2.08280000e-10  1.80878372e+00  2.08280000e-10  3.12420000e-01 
 2.09280000e-10  1.80880996e+00  2.09280000e-10  3.13920000e-01 
 2.10280000e-10  1.80883611e+00  2.10280000e-10  3.15420000e-01 
 2.11280000e-10  1.80886217e+00  2.11280000e-10  3.16920000e-01 
 2.12280000e-10  1.80888814e+00  2.12280000e-10  3.18420000e-01 
 2.13280000e-10  1.80891402e+00  2.13280000e-10  3.19920000e-01 
 2.14280000e-10  1.80893982e+00  2.14280000e-10  3.21420000e-01 
 2.15280000e-10  1.80896553e+00  2.15280000e-10  3.22920000e-01 
 2.16280000e-10  1.80899115e+00  2.16280000e-10  3.24420000e-01 
 2.17280000e-10  1.80901669e+00  2.17280000e-10  3.25920000e-01 
 2.18280000e-10  1.80904215e+00  2.18280000e-10  3.27420000e-01 
 2.19280000e-10  1.80906751e+00  2.19280000e-10  3.28920000e-01 
 2.20280000e-10  1.80909280e+00  2.20280000e-10  3.30420000e-01 
 2.21280000e-10  1.80911800e+00  2.21280000e-10  3.31920000e-01 
 2.22280000e-10  1.80914313e+00  2.22280000e-10  3.33420000e-01 
 2.23280000e-10  1.80916817e+00  2.23280000e-10  3.34920000e-01 
 2.24280000e-10  1.80919312e+00  2.24280000e-10  3.36420000e-01 
 2.25280000e-10  1.80921800e+00  2.25280000e-10  3.37920000e-01 
 2.26280000e-10  1.80924280e+00  2.26280000e-10  3.39420000e-01 
 2.27280000e-10  1.80926752e+00  2.27280000e-10  3.40920000e-01 
 2.28280000e-10  1.80929216e+00  2.28280000e-10  3.42420000e-01 
 2.29280000e-10  1.80931672e+00  2.29280000e-10  3.43920000e-01 
 2.30280000e-10  1.80934121e+00  2.30280000e-10  3.45420000e-01 
 2.31280000e-10  1.80936561e+00  2.31280000e-10  3.46920000e-01 
 2.32280000e-10  1.80938995e+00  2.32280000e-10  3.48420000e-01 
 2.33280000e-10  1.80941420e+00  2.33280000e-10  3.49920000e-01 
 2.34280000e-10  1.80943838e+00  2.34280000e-10  3.51420000e-01 
 2.35280000e-10  1.80946249e+00  2.35280000e-10  3.52920000e-01 
 2.36280000e-10  1.80948652e+00  2.36280000e-10  3.54420000e-01 
 2.37280000e-10  1.80951047e+00  2.37280000e-10  3.55920000e-01 
 2.38280000e-10  1.80953436e+00  2.38280000e-10  3.57420000e-01 
 2.39280000e-10  1.80955817e+00  2.39280000e-10  3.58920000e-01 
 2.40280000e-10  1.80958191e+00  2.40280000e-10  3.60420000e-01 
 2.41280000e-10  1.80960557e+00  2.41280000e-10  3.61920000e-01 
 2.42280000e-10  1.80962917e+00  2.42280000e-10  3.63420000e-01 
 2.43280000e-10  1.80965269e+00  2.43280000e-10  3.64920000e-01 
 2.44280000e-10  1.80967615e+00  2.44280000e-10  3.66420000e-01 
 2.45280000e-10  1.80969953e+00  2.45280000e-10  3.67920000e-01 
 2.46280000e-10  1.80972284e+00  2.46280000e-10  3.69420000e-01 
 2.47280000e-10  1.80974609e+00  2.47280000e-10  3.70920000e-01 
 2.48280000e-10  1.80976926e+00  2.48280000e-10  3.72420000e-01 
 2.49280000e-10  1.80979237e+00  2.49280000e-10  3.73920000e-01 
 2.50280000e-10  1.80981541e+00  2.50280000e-10  3.75420000e-01 
 2.51280000e-10  1.80983838e+00  2.51280000e-10  3.76920000e-01 
 2.52280000e-10  1.80986128e+00  2.52280000e-10  3.78420000e-01 
 2.53280000e-10  1.80988412e+00  2.53280000e-10  3.79920000e-01 
 2.54280000e-10  1.80990689e+00  2.54280000e-10  3.81420000e-01 
 2.55280000e-10  1.80992959e+00  2.55280000e-10  3.82920000e-01 
 2.56280000e-10  1.80995223e+00  2.56280000e-10  3.84420000e-01 
 2.57280000e-10  1.80997480e+00  2.57280000e-10  3.85920000e-01 
 2.58280000e-10  1.80999731e+00  2.58280000e-10  3.87420000e-01 
 2.59280000e-10  1.81001975e+00  2.59280000e-10  3.88920000e-01 
 2.60280000e-10  1.81004212e+00  2.60280000e-10  3.90420000e-01 
 2.61280000e-10  1.81006443e+00  2.61280000e-10  3.91920000e-01 
 2.62280000e-10  1.81008668e+00  2.62280000e-10  3.93420000e-01 
 2.63280000e-10  1.81010886e+00  2.63280000e-10  3.94920000e-01 
 2.64280000e-10  1.81013098e+00  2.64280000e-10  3.96420000e-01 
 2.65280000e-10  1.81015303e+00  2.65280000e-10  3.97920000e-01 
 2.66280000e-10  1.81017502e+00  2.66280000e-10  3.99420000e-01 
 2.67280000e-10  1.81019694e+00  2.67280000e-10  4.00920000e-01 
 2.68280000e-10  1.81021880e+00  2.68280000e-10  4.02420000e-01 
 2.69280000e-10  1.81024060e+00  2.69280000e-10  4.03920000e-01 
 2.70280000e-10  1.81026234e+00  2.70280000e-10  4.05420000e-01 
 2.71280000e-10  1.81028401e+00  2.71280000e-10  4.06920000e-01 
 2.72280000e-10  1.81030561e+00  2.72280000e-10  4.08420000e-01 
 2.73280000e-10  1.81032715e+00  2.73280000e-10  4.09920000e-01 
 2.74280000e-10  1.81034863e+00  2.74280000e-10  4.11420000e-01 
 2.75280000e-10  1.81037005e+00  2.75280000e-10  4.12920000e-01 
 2.76280000e-10  1.81039140e+00  2.76280000e-10  4.14420000e-01 
 2.77280000e-10  1.81041269e+00  2.77280000e-10  4.15920000e-01 
 2.78280000e-10  1.81043392e+00  2.78280000e-10  4.17420000e-01 
 2.79280000e-10  1.81045508e+00  2.79280000e-10  4.18920000e-01 
 2.80280000e-10  1.81047617e+00  2.80280000e-10  4.20420000e-01 
 2.81280000e-10  1.81049721e+00  2.81280000e-10  4.21920000e-01 
 2.82280000e-10  1.81051817e+00  2.82280000e-10  4.23420000e-01 
 2.83280000e-10  1.81053908e+00  2.83280000e-10  4.24920000e-01 
 2.84280000e-10  1.81055991e+00  2.84280000e-10  4.26420000e-01 
 2.85280000e-10  1.81058069e+00  2.85280000e-10  4.27920000e-01 
 2.86280000e-10  1.81060140e+00  2.86280000e-10  4.29420000e-01 
 2.87280000e-10  1.81062204e+00  2.87280000e-10  4.30920000e-01 
 2.88280000e-10  1.81064261e+00  2.88280000e-10  4.32420000e-01 
 2.89280000e-10  1.81066312e+00  2.89280000e-10  4.33920000e-01 
 2.90280000e-10  1.81068357e+00  2.90280000e-10  4.35420000e-01 
 2.91280000e-10  1.81070394e+00  2.91280000e-10  4.36920000e-01 
 2.92280000e-10  1.81072425e+00  2.92280000e-10  4.38420000e-01 
 2.93280000e-10  1.81074448e+00  2.93280000e-10  4.39920000e-01 
 2.94280000e-10  1.81076461e+00  2.94280000e-10  4.41420000e-01 
 2.95280000e-10  1.81078459e+00  2.95280000e-10  4.42920000e-01 
 2.96280000e-10  1.81080449e+00  2.96280000e-10  4.44420000e-01 
 2.97280000e-10  1.81082433e+00  2.97280000e-10  4.45920000e-01 
 2.98280000e-10  1.81084409e+00  2.98280000e-10  4.47420000e-01 
 2.99280000e-10  1.81086377e+00  2.99280000e-10  4.48920000e-01 
 3.00280000e-10  1.81088338e+00  3.00280000e-10  4.50420000e-01 
 3.01280000e-10  1.81090292e+00  3.01280000e-10  4.51920000e-01 
 3.02280000e-10  1.81092238e+00  3.02280000e-10  4.53420000e-01 
 3.03280000e-10  1.81094175e+00  3.03280000e-10  4.54920000e-01 
 3.04280000e-10  1.81096105e+00  3.04280000e-10  4.56420000e-01 
 3.05280000e-10  1.81098027e+00  3.05280000e-10  4.57920000e-01 
 3.06280000e-10  1.81099940e+00  3.06280000e-10  4.59420000e-01 
 3.07280000e-10  1.81101845e+00  3.07280000e-10  4.60920000e-01 
 3.08280000e-10  1.81103742e+00  3.08280000e-10  4.62420000e-01 
 3.09280000e-10  1.81105630e+00  3.09280000e-10  4.63920000e-01 
 3.10280000e-10  1.81107509e+00  3.10280000e-10  4.65420000e-01 
 3.11280000e-10  1.81109379e+00  3.11280000e-10  4.66920000e-01 
 3.12280000e-10  1.81111240e+00  3.12280000e-10  4.68420000e-01 
 3.13280000e-10  1.81113091e+00  3.13280000e-10  4.69920000e-01 
 3.14280000e-10  1.81114934e+00  3.14280000e-10  4.71420000e-01 
 3.15280000e-10  1.81116767e+00  3.15280000e-10  4.72920000e-01 
 3.16280000e-10  1.81118590e+00  3.16280000e-10  4.74420000e-01 
 3.17280000e-10  1.81120403e+00  3.17280000e-10  4.75920000e-01 
 3.18280000e-10  1.81122206e+00  3.18280000e-10  4.77420000e-01 
 3.19280000e-10  1.81123999e+00  3.19280000e-10  4.78920000e-01 
 3.20280000e-10  1.81125781e+00  3.20280000e-10  4.80420000e-01 
 3.21280000e-10  1.81127553e+00  3.21280000e-10  4.81920000e-01 
 3.22280000e-10  1.81129315e+00  3.22280000e-10  4.83420000e-01 
 3.23280000e-10  1.81131065e+00  3.23280000e-10  4.84920000e-01 
 3.24280000e-10  1.81132804e+00  3.24280000e-10  4.86420000e-01 
 3.25280000e-10  1.81134532e+00  3.25280000e-10  4.87920000e-01 
 3.26280000e-10  1.81136248e+00  3.26280000e-10  4.89420000e-01 
 3.27280000e-10  1.81137953e+00  3.27280000e-10  4.90920000e-01 
 3.28280000e-10  1.81139646e+00  3.28280000e-10  4.92420000e-01 
 3.29280000e-10  1.81141326e+00  3.29280000e-10  4.93920000e-01 
 3.30280000e-10  1.81142994e+00  3.30280000e-10  4.95420000e-01 
 3.31280000e-10  1.81144650e+00  3.31280000e-10  4.96920000e-01 
 3.32280000e-10  1.81146293e+00  3.32280000e-10  4.98420000e-01 
 3.33280000e-10  1.81147923e+00  3.33280000e-10  4.99920000e-01 
 3.34280000e-10  1.81149540e+00  3.34280000e-10  5.01420000e-01 
 3.35280000e-10  1.81151144e+00  3.35280000e-10  5.02920000e-01 
 3.36280000e-10  1.81152734e+00  3.36280000e-10  5.04420000e-01 
 3.37280000e-10  1.81154310e+00  3.37280000e-10  5.05920000e-01 
 3.38280000e-10  1.81155873e+00  3.38280000e-10  5.07420000e-01 
 3.39280000e-10  1.81157421e+00  3.39280000e-10  5.08920000e-01 
 3.40280000e-10  1.81158955e+00  3.40280000e-10  5.10420000e-01 
 3.41280000e-10  1.81160475e+00  3.41280000e-10  5.11920000e-01 
 3.42280000e-10  1.81161979e+00  3.42280000e-10  5.13420000e-01 
 3.43280000e-10  1.81163450e+00  3.43280000e-10  5.14920000e-01 
 3.44280000e-10  1.81164906e+00  3.44280000e-10  5.16420000e-01 
 3.45280000e-10  1.81166346e+00  3.45280000e-10  5.17920000e-01 
 3.46280000e-10  1.81167770e+00  3.46280000e-10  5.19420000e-01 
 3.47280000e-10  1.81169179e+00  3.47280000e-10  5.20920000e-01 
 3.48280000e-10  1.81170572e+00  3.48280000e-10  5.22420000e-01 
 3.49280000e-10  1.81171947e+00  3.49280000e-10  5.23920000e-01 
 3.50280000e-10  1.81173307e+00  3.50280000e-10  5.25420000e-01 
 3.51280000e-10  1.81174649e+00  3.51280000e-10  5.26920000e-01 
 3.52280000e-10  1.81175973e+00  3.52280000e-10  5.28420000e-01 
 3.53280000e-10  1.81177280e+00  3.53280000e-10  5.29920000e-01 
 3.54280000e-10  1.81178569e+00  3.54280000e-10  5.31420000e-01 
 3.55280000e-10  1.81179840e+00  3.55280000e-10  5.32920000e-01 
 3.56280000e-10  1.81181091e+00  3.56280000e-10  5.34420000e-01 
 3.57280000e-10  1.81182324e+00  3.57280000e-10  5.35920000e-01 
 3.58280000e-10  1.81183537e+00  3.58280000e-10  5.37420000e-01 
 3.59280000e-10  1.81184730e+00  3.59280000e-10  5.38920000e-01 
 3.60280000e-10  1.81185904e+00  3.60280000e-10  5.40420000e-01 
