 1.29500000e-10  8.21451582e-01  1.29500000e-10  1.80000000e+00 
 1.30500000e-10  8.10619222e-01  1.30500000e-10  1.80000000e+00 
 1.31500000e-10  7.99810606e-01  1.31500000e-10  1.80000000e+00 
 1.32500000e-10  7.89027309e-01  1.32500000e-10  1.80000000e+00 
 1.33500000e-10  7.78271264e-01  1.33500000e-10  1.80000000e+00 
 1.34500000e-10  7.67544541e-01  1.34500000e-10  1.80000000e+00 
 1.35500000e-10  7.56849575e-01  1.35500000e-10  1.80000000e+00 
 1.36500000e-10  7.46188944e-01  1.36500000e-10  1.80000000e+00 
 1.37500000e-10  7.35565581e-01  1.37500000e-10  1.80000000e+00 
 1.38500000e-10  7.24982542e-01  1.38500000e-10  1.80000000e+00 
 1.39500000e-10  7.14443199e-01  1.39500000e-10  1.80000000e+00 
 1.40500000e-10  7.03951002e-01  1.40500000e-10  1.80000000e+00 
 1.41500000e-10  6.93509704e-01  1.41500000e-10  1.80000000e+00 
 1.42500000e-10  6.83123025e-01  1.42500000e-10  1.80000000e+00 
 1.43500000e-10  6.72793013e-01  1.43500000e-10  1.80000000e+00 
 1.44500000e-10  6.62522704e-01  1.44500000e-10  1.80000000e+00 
 1.45500000e-10  6.52318654e-01  1.45500000e-10  1.80000000e+00 
 1.46500000e-10  6.42184354e-01  1.46500000e-10  1.80000000e+00 
 1.47500000e-10  6.32123330e-01  1.47500000e-10  1.80000000e+00 
 1.48500000e-10  6.22138993e-01  1.48500000e-10  1.80000000e+00 
 1.49500000e-10  6.12234599e-01  1.49500000e-10  1.80000000e+00 
 1.50500000e-10  6.02413184e-01  1.50500000e-10  1.80000000e+00 
 1.51500000e-10  5.92677571e-01  1.51500000e-10  1.80000000e+00 
 1.52500000e-10  5.83030337e-01  1.52500000e-10  1.80000000e+00 
 1.53500000e-10  5.73473838e-01  1.53500000e-10  1.80000000e+00 
 1.54500000e-10  5.64010193e-01  1.54500000e-10  1.80000000e+00 
 1.55500000e-10  5.54641318e-01  1.55500000e-10  1.80000000e+00 
 1.56500000e-10  5.45368915e-01  1.56500000e-10  1.80000000e+00 
 1.57500000e-10  5.36194513e-01  1.57500000e-10  1.80000000e+00 
 1.58500000e-10  5.27119454e-01  1.58500000e-10  1.80000000e+00 
 1.59500000e-10  5.18144930e-01  1.59500000e-10  1.80000000e+00 
 1.60500000e-10  5.09271976e-01  1.60500000e-10  1.80000000e+00 
 1.61500000e-10  5.00501502e-01  1.61500000e-10  1.80000000e+00 
 1.62500000e-10  4.91834279e-01  1.62500000e-10  1.80000000e+00 
 1.63500000e-10  4.83270975e-01  1.63500000e-10  1.80000000e+00 
 1.64500000e-10  4.74812136e-01  1.64500000e-10  1.80000000e+00 
 1.65500000e-10  4.66458219e-01  1.65500000e-10  1.80000000e+00 
 1.66500000e-10  4.58209575e-01  1.66500000e-10  1.80000000e+00 
 1.67500000e-10  4.50066479e-01  1.67500000e-10  1.80000000e+00 
 1.68500000e-10  4.42029110e-01  1.68500000e-10  1.80000000e+00 
 1.69500000e-10  4.34097583e-01  1.69500000e-10  1.80000000e+00 
 1.70500000e-10  4.26271925e-01  1.70500000e-10  1.80000000e+00 
 1.71500000e-10  4.18552108e-01  1.71500000e-10  1.80000000e+00 
 1.72500000e-10  4.10938025e-01  1.72500000e-10  1.80000000e+00 
 1.73500000e-10  4.03429521e-01  1.73500000e-10  1.80000000e+00 
 1.74500000e-10  3.96026368e-01  1.74500000e-10  1.80000000e+00 
 1.75500000e-10  3.88728297e-01  1.75500000e-10  1.80000000e+00 
 1.76500000e-10  3.81534971e-01  1.76500000e-10  1.80000000e+00 
 1.77500000e-10  3.74446018e-01  1.77500000e-10  1.80000000e+00 
 1.78500000e-10  3.67461006e-01  1.78500000e-10  1.80000000e+00 
 1.79500000e-10  3.60579469e-01  1.79500000e-10  1.80000000e+00 
 1.80500000e-10  3.53800886e-01  1.80500000e-10  1.80000000e+00 
 1.81500000e-10  3.47124709e-01  1.81500000e-10  1.80000000e+00 
 1.82500000e-10  3.40550339e-01  1.82500000e-10  1.80000000e+00 
 1.83500000e-10  3.34077152e-01  1.83500000e-10  1.80000000e+00 
 1.84500000e-10  3.27704479e-01  1.84500000e-10  1.80000000e+00 
 1.85500000e-10  3.21431629e-01  1.85500000e-10  1.80000000e+00 
 1.86500000e-10  3.15257869e-01  1.86500000e-10  1.80000000e+00 
 1.87500000e-10  3.09182449e-01  1.87500000e-10  1.80000000e+00 
 1.88500000e-10  3.03204579e-01  1.88500000e-10  1.80000000e+00 
 1.89500000e-10  2.97323456e-01  1.89500000e-10  1.80000000e+00 
 1.90500000e-10  2.91538240e-01  1.90500000e-10  1.80000000e+00 
 1.91500000e-10  2.85848082e-01  1.91500000e-10  1.80000000e+00 
 1.92500000e-10  2.80252099e-01  1.92500000e-10  1.80000000e+00 
 1.93500000e-10  2.74749400e-01  1.93500000e-10  1.80000000e+00 
 1.94500000e-10  2.69339064e-01  1.94500000e-10  1.80000000e+00 
 1.95500000e-10  2.64020165e-01  1.95500000e-10  1.80000000e+00 
 1.96500000e-10  2.58791749e-01  1.96500000e-10  1.80000000e+00 
 1.97500000e-10  2.53652861e-01  1.97500000e-10  1.80000000e+00 
 1.98500000e-10  2.48602519e-01  1.98500000e-10  1.80000000e+00 
 1.99500000e-10  2.43639742e-01  1.99500000e-10  1.80000000e+00 
 2.00500000e-10  2.38763526e-01  2.00500000e-10  1.80000000e+00 
 2.01500000e-10  2.33972871e-01  2.01500000e-10  1.80000000e+00 
 2.02500000e-10  2.29266752e-01  2.02500000e-10  1.80000000e+00 
 2.03500000e-10  2.24644152e-01  2.03500000e-10  1.80000000e+00 
 2.04500000e-10  2.20104036e-01  2.04500000e-10  1.80000000e+00 
 2.05500000e-10  2.15645372e-01  2.05500000e-10  1.80000000e+00 
 2.06500000e-10  2.11267113e-01  2.06500000e-10  1.80000000e+00 
 2.07500000e-10  2.06968221e-01  2.07500000e-10  1.80000000e+00 
 2.08500000e-10  2.02747642e-01  2.08500000e-10  1.80000000e+00 
 2.09500000e-10  1.98604333e-01  2.09500000e-10  1.80000000e+00 
 2.10500000e-10  1.94537235e-01  2.10500000e-10  1.80000000e+00 
 2.11500000e-10  1.90545304e-01  2.11500000e-10  1.80000000e+00 
 2.12500000e-10  1.86627480e-01  2.12500000e-10  1.80000000e+00 
 2.13500000e-10  1.82782721e-01  2.13500000e-10  1.80000000e+00 
 2.14500000e-10  1.79009969e-01  2.14500000e-10  1.80000000e+00 
 2.15500000e-10  1.75308186e-01  2.15500000e-10  1.80000000e+00 
 2.16500000e-10  1.71676318e-01  2.16500000e-10  1.80000000e+00 
 2.17500000e-10  1.68113333e-01  2.17500000e-10  1.80000000e+00 
 2.18500000e-10  1.64618186e-01  2.18500000e-10  1.80000000e+00 
 2.19500000e-10  1.61189852e-01  2.19500000e-10  1.80000000e+00 
 2.20500000e-10  1.57827297e-01  2.20500000e-10  1.80000000e+00 
 2.21500000e-10  1.54529503e-01  2.21500000e-10  1.80000000e+00 
 2.22500000e-10  1.51295450e-01  2.22500000e-10  1.80000000e+00 
 2.23500000e-10  1.48124133e-01  2.23500000e-10  1.80000000e+00 
 2.24500000e-10  1.45014543e-01  2.24500000e-10  1.80000000e+00 
 2.25500000e-10  1.41965690e-01  2.25500000e-10  1.80000000e+00 
 2.26500000e-10  1.38976579e-01  2.26500000e-10  1.80000000e+00 
 2.27500000e-10  1.36046236e-01  2.27500000e-10  1.80000000e+00 
 2.28500000e-10  1.33173680e-01  2.28500000e-10  1.80000000e+00 
 2.29500000e-10  1.30357956e-01  2.29500000e-10  1.80000000e+00 
 2.30500000e-10  1.27598100e-01  2.30500000e-10  1.80000000e+00 
 2.31500000e-10  1.24893172e-01  2.31500000e-10  1.80000000e+00 
 2.32500000e-10  1.22242229e-01  2.32500000e-10  1.80000000e+00 
 2.33500000e-10  1.19644348e-01  2.33500000e-10  1.80000000e+00 
 2.34500000e-10  1.17098606e-01  2.34500000e-10  1.80000000e+00 
 2.35500000e-10  1.14604099e-01  2.35500000e-10  1.80000000e+00 
 2.36500000e-10  1.12159924e-01  2.36500000e-10  1.80000000e+00 
 2.37500000e-10  1.09765197e-01  2.37500000e-10  1.80000000e+00 
 2.38500000e-10  1.07419035e-01  2.38500000e-10  1.80000000e+00 
 2.39500000e-10  1.05120574e-01  2.39500000e-10  1.80000000e+00 
 2.40500000e-10  1.02868954e-01  2.40500000e-10  1.80000000e+00 
 2.41500000e-10  1.00663331e-01  2.41500000e-10  1.80000000e+00 
 2.42500000e-10  9.85028657e-02  2.42500000e-10  1.80000000e+00 
 2.43500000e-10  9.63867369e-02  2.43500000e-10  1.80000000e+00 
 2.44500000e-10  9.43129381e-02  2.44500000e-10  1.80000000e+00 
 2.45500000e-10  9.22816782e-02  2.45500000e-10  1.80000000e+00 
 2.46500000e-10  9.02923699e-02  2.46500000e-10  1.80000000e+00 
 2.47500000e-10  8.83442233e-02  2.47500000e-10  1.80000000e+00 
 2.48500000e-10  8.64365071e-02  2.48500000e-10  1.80000000e+00 
 2.49500000e-10  8.45684375e-02  2.49500000e-10  1.80000000e+00 
 2.50500000e-10  8.27392951e-02  2.50500000e-10  1.80000000e+00 
 2.51500000e-10  8.09483143e-02  2.51500000e-10  1.80000000e+00 
 2.52500000e-10  7.91947945e-02  2.52500000e-10  1.80000000e+00 
 2.53500000e-10  7.74779919e-02  2.53500000e-10  1.80000000e+00 
 2.54500000e-10  7.57972260e-02  2.54500000e-10  1.80000000e+00 
 2.55500000e-10  7.41517756e-02  2.55500000e-10  1.80000000e+00 
 2.56500000e-10  7.25409806e-02  2.56500000e-10  1.80000000e+00 
 2.57500000e-10  7.09641421e-02  2.57500000e-10  1.80000000e+00 
 2.58500000e-10  6.94206207e-02  2.58500000e-10  1.80000000e+00 
 2.59500000e-10  6.79097396e-02  2.59500000e-10  1.80000000e+00 
 2.60500000e-10  6.64308800e-02  2.60500000e-10  1.80000000e+00 
 2.61500000e-10  6.49833868e-02  2.61500000e-10  1.80000000e+00 
 2.62500000e-10  6.35666612e-02  2.62500000e-10  1.80000000e+00 
 2.63500000e-10  6.21800700e-02  2.63500000e-10  1.80000000e+00 
 2.64500000e-10  6.08230340e-02  2.64500000e-10  1.80000000e+00 
 2.65500000e-10  5.94949413e-02  2.65500000e-10  1.80000000e+00 
 2.66500000e-10  5.81952322e-02  2.66500000e-10  1.80000000e+00 
 2.67500000e-10  5.69233155e-02  2.67500000e-10  1.80000000e+00 
 2.68500000e-10  5.56786507e-02  2.68500000e-10  1.80000000e+00 
 2.69500000e-10  5.44606671e-02  2.69500000e-10  1.80000000e+00 
 2.70500000e-10  5.32688429e-02  2.70500000e-10  1.80000000e+00 
 2.71500000e-10  5.21026275e-02  2.71500000e-10  1.80000000e+00 
 2.72500000e-10  5.09615172e-02  2.72500000e-10  1.80000000e+00 
 2.73500000e-10  4.98449810e-02  2.73500000e-10  1.80000000e+00 
 2.74500000e-10  4.87525333e-02  2.74500000e-10  1.80000000e+00 
 2.75500000e-10  4.76836621e-02  2.75500000e-10  1.80000000e+00 
 2.76500000e-10  4.66378993e-02  2.76500000e-10  1.80000000e+00 
 2.77500000e-10  4.56147514e-02  2.77500000e-10  1.80000000e+00 
 2.78500000e-10  4.46137674e-02  2.78500000e-10  1.80000000e+00 
 2.79500000e-10  4.36344721e-02  2.79500000e-10  1.80000000e+00 
 2.80500000e-10  4.26764309e-02  2.80500000e-10  1.80000000e+00 
 2.81500000e-10  4.17391863e-02  2.81500000e-10  1.80000000e+00 
 2.82500000e-10  4.08223198e-02  2.82500000e-10  1.80000000e+00 
 2.83500000e-10  3.99253912e-02  2.83500000e-10  1.80000000e+00 
 2.84500000e-10  3.90479976e-02  2.84500000e-10  1.80000000e+00 
 2.85500000e-10  3.81897154e-02  2.85500000e-10  1.80000000e+00 
 2.86500000e-10  3.73501571e-02  2.86500000e-10  1.80000000e+00 
 2.87500000e-10  3.65289151e-02  2.87500000e-10  1.80000000e+00 
 2.88500000e-10  3.57256169e-02  2.88500000e-10  1.80000000e+00 
 2.89500000e-10  3.49398703e-02  2.89500000e-10  1.80000000e+00 
 2.90500000e-10  3.41713173e-02  2.90500000e-10  1.80000000e+00 
 2.91500000e-10  3.34195810e-02  2.91500000e-10  1.80000000e+00 
 2.92500000e-10  3.26843171e-02  2.92500000e-10  1.80000000e+00 
 2.93500000e-10  3.19651635e-02  2.93500000e-10  1.80000000e+00 
 2.94500000e-10  3.12617892e-02  2.94500000e-10  1.80000000e+00 
 2.95500000e-10  3.05738465e-02  2.95500000e-10  1.80000000e+00 
 2.96500000e-10  2.99010175e-02  2.96500000e-10  1.80000000e+00 
 2.97500000e-10  2.92429680e-02  2.97500000e-10  1.80000000e+00 
 2.98500000e-10  2.85993927e-02  2.98500000e-10  1.80000000e+00 
 2.99500000e-10  2.79699709e-02  2.99500000e-10  1.80000000e+00 
 3.00500000e-10  2.73544094e-02  3.00500000e-10  1.80000000e+00 
 3.01500000e-10  2.67524003e-02  3.01500000e-10  1.80000000e+00 
 3.02500000e-10  2.61636621e-02  3.02500000e-10  1.80000000e+00 
 3.03500000e-10  2.55878991e-02  3.03500000e-10  1.80000000e+00 
 3.04500000e-10  2.50248414e-02  3.04500000e-10  1.80000000e+00 
 3.05500000e-10  2.44742053e-02  3.05500000e-10  1.80000000e+00 
 3.06500000e-10  2.39357317e-02  3.06500000e-10  1.80000000e+00 
 3.07500000e-10  2.34091484e-02  3.07500000e-10  1.80000000e+00 
 3.08500000e-10  2.28942069e-02  3.08500000e-10  1.80000000e+00 
 3.09500000e-10  2.23906461e-02  3.09500000e-10  1.80000000e+00 
 3.10500000e-10  2.18982277e-02  3.10500000e-10  1.80000000e+00 
 3.11500000e-10  2.14167013e-02  3.11500000e-10  1.80000000e+00 
 3.12500000e-10  2.09458383e-02  3.12500000e-10  1.80000000e+00 
 3.13500000e-10  2.04853987e-02  3.13500000e-10  1.80000000e+00 
 3.14500000e-10  2.00351634e-02  3.14500000e-10  1.80000000e+00 
 3.15500000e-10  1.95949021e-02  3.15500000e-10  1.80000000e+00 
 3.16500000e-10  1.91644049e-02  3.16500000e-10  1.80000000e+00 
 3.17500000e-10  1.87434510e-02  3.17500000e-10  1.80000000e+00 
 3.18500000e-10  1.83318393e-02  3.18500000e-10  1.80000000e+00 
 3.19500000e-10  1.79293583e-02  3.19500000e-10  1.80000000e+00 
 3.20500000e-10  1.75358150e-02  3.20500000e-10  1.80000000e+00 
 3.21500000e-10  1.71510069e-02  3.21500000e-10  1.80000000e+00 
 3.22500000e-10  1.67747491e-02  3.22500000e-10  1.80000000e+00 
 3.23500000e-10  1.64068476e-02  3.23500000e-10  1.80000000e+00 
 3.24500000e-10  1.60471252e-02  3.24500000e-10  1.80000000e+00 
 3.25500000e-10  1.56953961e-02  3.25500000e-10  1.80000000e+00 
 3.26500000e-10  1.53514905e-02  3.26500000e-10  1.80000000e+00 
 3.27500000e-10  1.50152304e-02  3.27500000e-10  1.80000000e+00 
 3.28500000e-10  1.46864535e-02  3.28500000e-10  1.80000000e+00 
 3.29500000e-10  1.43649889e-02  3.29500000e-10  1.80000000e+00 
 3.30500000e-10  1.40506813e-02  3.30500000e-10  1.80000000e+00 
 3.31500000e-10  1.37433673e-02  3.31500000e-10  1.80000000e+00 
 3.32500000e-10  1.34428980e-02  3.32500000e-10  1.80000000e+00 
 3.33500000e-10  1.31491168e-02  3.33500000e-10  1.80000000e+00 
 3.34500000e-10  1.28618814e-02  3.34500000e-10  1.80000000e+00 
 3.35500000e-10  1.25810418e-02  3.35500000e-10  1.80000000e+00 
 3.36500000e-10  1.23064616e-02  3.36500000e-10  1.80000000e+00 
 3.37500000e-10  1.20379975e-02  3.37500000e-10  1.80000000e+00 
 3.38500000e-10  1.17755188e-02  3.38500000e-10  1.80000000e+00 
 3.39500000e-10  1.15188882e-02  3.39500000e-10  1.80000000e+00 
 3.40500000e-10  1.12679808e-02  3.40500000e-10  1.80000000e+00 
 3.41500000e-10  1.10226652e-02  3.41500000e-10  1.80000000e+00 
 3.42500000e-10  1.07828217e-02  3.42500000e-10  1.80000000e+00 
 3.43500000e-10  1.05483246e-02  3.43500000e-10  1.80000000e+00 
 3.44500000e-10  1.03190594e-02  3.44500000e-10  1.80000000e+00 
 3.45500000e-10  1.00949059e-02  3.45500000e-10  1.80000000e+00 
 3.46500000e-10  9.87575446e-03  3.46500000e-10  1.80000000e+00 
 3.47500000e-10  9.66148995e-03  3.47500000e-10  1.80000000e+00 
 3.48500000e-10  9.45200761e-03  3.48500000e-10  1.80000000e+00 
 3.49500000e-10  9.24719725e-03  3.49500000e-10  1.80000000e+00 
 3.50500000e-10  9.04695865e-03  3.50500000e-10  1.80000000e+00 
 3.51500000e-10  8.85118638e-03  3.51500000e-10  1.80000000e+00 
 3.52500000e-10  8.65978456e-03  3.52500000e-10  1.80000000e+00 
 3.53500000e-10  8.47265234e-03  3.53500000e-10  1.80000000e+00 
 3.54500000e-10  8.28969802e-03  3.54500000e-10  1.80000000e+00 
 3.55500000e-10  8.11082511e-03  3.55500000e-10  1.80000000e+00 
 3.56500000e-10  7.93594590e-03  3.56500000e-10  1.80000000e+00 
 3.57500000e-10  7.76496809e-03  3.57500000e-10  1.80000000e+00 
