 4.12800000e-11  1.80070997e+00  4.12800000e-11  6.19200000e-02 
 4.22800000e-11  1.80072666e+00  4.22800000e-11  6.34200000e-02 
 4.32800000e-11  1.80074332e+00  4.32800000e-11  6.49200000e-02 
 4.42800000e-11  1.80075996e+00  4.42800000e-11  6.64200000e-02 
 4.52800000e-11  1.80077656e+00  4.52800000e-11  6.79200000e-02 
 4.62800000e-11  1.80079314e+00  4.62800000e-11  6.94200000e-02 
 4.72800000e-11  1.80080970e+00  4.72800000e-11  7.09200000e-02 
 4.82800000e-11  1.80082623e+00  4.82800000e-11  7.24200000e-02 
 4.92800000e-11  1.80084273e+00  4.92800000e-11  7.39200000e-02 
 5.02800000e-11  1.80085920e+00  5.02800000e-11  7.54200000e-02 
 5.12800000e-11  1.80087565e+00  5.12800000e-11  7.69200000e-02 
 5.22800000e-11  1.80089208e+00  5.22800000e-11  7.84200000e-02 
 5.32800000e-11  1.80090848e+00  5.32800000e-11  7.99200000e-02 
 5.42800000e-11  1.80092485e+00  5.42800000e-11  8.14200000e-02 
 5.52800000e-11  1.80094120e+00  5.52800000e-11  8.29200000e-02 
 5.62800000e-11  1.80095752e+00  5.62800000e-11  8.44200000e-02 
 5.72800000e-11  1.80097382e+00  5.72800000e-11  8.59200000e-02 
 5.82800000e-11  1.80099009e+00  5.82800000e-11  8.74200000e-02 
 5.92800000e-11  1.80100634e+00  5.92800000e-11  8.89200000e-02 
 6.02800000e-11  1.80102257e+00  6.02800000e-11  9.04200000e-02 
 6.12800000e-11  1.80103877e+00  6.12800000e-11  9.19200000e-02 
 6.22800000e-11  1.80105494e+00  6.22800000e-11  9.34200000e-02 
 6.32800000e-11  1.80107109e+00  6.32800000e-11  9.49200000e-02 
 6.42800000e-11  1.80108722e+00  6.42800000e-11  9.64200000e-02 
 6.52800000e-11  1.80110332e+00  6.52800000e-11  9.79200000e-02 
 6.62800000e-11  1.80111940e+00  6.62800000e-11  9.94200000e-02 
 6.72800000e-11  1.80113546e+00  6.72800000e-11  1.00920000e-01 
 6.82800000e-11  1.80115149e+00  6.82800000e-11  1.02420000e-01 
 6.92800000e-11  1.80116749e+00  6.92800000e-11  1.03920000e-01 
 7.02800000e-11  1.80118348e+00  7.02800000e-11  1.05420000e-01 
 7.12800000e-11  1.80119944e+00  7.12800000e-11  1.06920000e-01 
 7.22800000e-11  1.80121537e+00  7.22800000e-11  1.08420000e-01 
 7.32800000e-11  1.80123129e+00  7.32800000e-11  1.09920000e-01 
 7.42800000e-11  1.80124718e+00  7.42800000e-11  1.11420000e-01 
 7.52800000e-11  1.80126304e+00  7.52800000e-11  1.12920000e-01 
 7.62800000e-11  1.80127888e+00  7.62800000e-11  1.14420000e-01 
 7.72800000e-11  1.80129470e+00  7.72800000e-11  1.15920000e-01 
 7.82800000e-11  1.80131050e+00  7.82800000e-11  1.17420000e-01 
 7.92800000e-11  1.80132627e+00  7.92800000e-11  1.18920000e-01 
 8.02800000e-11  1.80134202e+00  8.02800000e-11  1.20420000e-01 
 8.12800000e-11  1.80135775e+00  8.12800000e-11  1.21920000e-01 
 8.22800000e-11  1.80137345e+00  8.22800000e-11  1.23420000e-01 
 8.32800000e-11  1.80138913e+00  8.32800000e-11  1.24920000e-01 
 8.42800000e-11  1.80140479e+00  8.42800000e-11  1.26420000e-01 
 8.52800000e-11  1.80142042e+00  8.52800000e-11  1.27920000e-01 
 8.62800000e-11  1.80143604e+00  8.62800000e-11  1.29420000e-01 
 8.72800000e-11  1.80145163e+00  8.72800000e-11  1.30920000e-01 
 8.82800000e-11  1.80146719e+00  8.82800000e-11  1.32420000e-01 
 8.92800000e-11  1.80148274e+00  8.92800000e-11  1.33920000e-01 
 9.02800000e-11  1.80149826e+00  9.02800000e-11  1.35420000e-01 
 9.12800000e-11  1.80151376e+00  9.12800000e-11  1.36920000e-01 
 9.22800000e-11  1.80152924e+00  9.22800000e-11  1.38420000e-01 
 9.32800000e-11  1.80154469e+00  9.32800000e-11  1.39920000e-01 
 9.42800000e-11  1.80156012e+00  9.42800000e-11  1.41420000e-01 
 9.52800000e-11  1.80157553e+00  9.52800000e-11  1.42920000e-01 
 9.62800000e-11  1.80159092e+00  9.62800000e-11  1.44420000e-01 
 9.72800000e-11  1.80160629e+00  9.72800000e-11  1.45920000e-01 
 9.82800000e-11  1.80162163e+00  9.82800000e-11  1.47420000e-01 
 9.92800000e-11  1.80163695e+00  9.92800000e-11  1.48920000e-01 
 1.00280000e-10  1.80165225e+00  1.00280000e-10  1.50420000e-01 
 1.01280000e-10  1.80166753e+00  1.01280000e-10  1.51920000e-01 
 1.02280000e-10  1.80168278e+00  1.02280000e-10  1.53420000e-01 
 1.03280000e-10  1.80169802e+00  1.03280000e-10  1.54920000e-01 
 1.04280000e-10  1.80171323e+00  1.04280000e-10  1.56420000e-01 
 1.05280000e-10  1.80172842e+00  1.05280000e-10  1.57920000e-01 
 1.06280000e-10  1.80174359e+00  1.06280000e-10  1.59420000e-01 
 1.07280000e-10  1.80175874e+00  1.07280000e-10  1.60920000e-01 
 1.08280000e-10  1.80177386e+00  1.08280000e-10  1.62420000e-01 
 1.09280000e-10  1.80178897e+00  1.09280000e-10  1.63920000e-01 
 1.10280000e-10  1.80180405e+00  1.10280000e-10  1.65420000e-01 
 1.11280000e-10  1.80181911e+00  1.11280000e-10  1.66920000e-01 
 1.12280000e-10  1.80183415e+00  1.12280000e-10  1.68420000e-01 
 1.13280000e-10  1.80184917e+00  1.13280000e-10  1.69920000e-01 
 1.14280000e-10  1.80186417e+00  1.14280000e-10  1.71420000e-01 
 1.15280000e-10  1.80187914e+00  1.15280000e-10  1.72920000e-01 
 1.16280000e-10  1.80189410e+00  1.16280000e-10  1.74420000e-01 
 1.17280000e-10  1.80190903e+00  1.17280000e-10  1.75920000e-01 
 1.18280000e-10  1.80192395e+00  1.18280000e-10  1.77420000e-01 
 1.19280000e-10  1.80193884e+00  1.19280000e-10  1.78920000e-01 
 1.20280000e-10  1.80195371e+00  1.20280000e-10  1.80420000e-01 
 1.21280000e-10  1.80196856e+00  1.21280000e-10  1.81920000e-01 
 1.22280000e-10  1.80198339e+00  1.22280000e-10  1.83420000e-01 
 1.23280000e-10  1.80199820e+00  1.23280000e-10  1.84920000e-01 
 1.24280000e-10  1.80201298e+00  1.24280000e-10  1.86420000e-01 
 1.25280000e-10  1.80202775e+00  1.25280000e-10  1.87920000e-01 
 1.26280000e-10  1.80204250e+00  1.26280000e-10  1.89420000e-01 
 1.27280000e-10  1.80205722e+00  1.27280000e-10  1.90920000e-01 
 1.28280000e-10  1.80207193e+00  1.28280000e-10  1.92420000e-01 
 1.29280000e-10  1.80208661e+00  1.29280000e-10  1.93920000e-01 
 1.30280000e-10  1.80210128e+00  1.30280000e-10  1.95420000e-01 
 1.31280000e-10  1.80211592e+00  1.31280000e-10  1.96920000e-01 
 1.32280000e-10  1.80213055e+00  1.32280000e-10  1.98420000e-01 
 1.33280000e-10  1.80214515e+00  1.33280000e-10  1.99920000e-01 
 1.34280000e-10  1.80215973e+00  1.34280000e-10  2.01420000e-01 
 1.35280000e-10  1.80217429e+00  1.35280000e-10  2.02920000e-01 
 1.36280000e-10  1.80218884e+00  1.36280000e-10  2.04420000e-01 
 1.37280000e-10  1.80220336e+00  1.37280000e-10  2.05920000e-01 
 1.38280000e-10  1.80221786e+00  1.38280000e-10  2.07420000e-01 
 1.39280000e-10  1.80223235e+00  1.39280000e-10  2.08920000e-01 
 1.40280000e-10  1.80224683e+00  1.40280000e-10  2.10420000e-01 
 1.41280000e-10  1.80226131e+00  1.41280000e-10  2.11920000e-01 
 1.42280000e-10  1.80227577e+00  1.42280000e-10  2.13420000e-01 
 1.43280000e-10  1.80229020e+00  1.43280000e-10  2.14920000e-01 
 1.44280000e-10  1.80230462e+00  1.44280000e-10  2.16420000e-01 
 1.45280000e-10  1.80231902e+00  1.45280000e-10  2.17920000e-01 
 1.46280000e-10  1.80233340e+00  1.46280000e-10  2.19420000e-01 
 1.47280000e-10  1.80234776e+00  1.47280000e-10  2.20920000e-01 
 1.48280000e-10  1.80236210e+00  1.48280000e-10  2.22420000e-01 
 1.49280000e-10  1.80237642e+00  1.49280000e-10  2.23920000e-01 
 1.50280000e-10  1.80239072e+00  1.50280000e-10  2.25420000e-01 
 1.51280000e-10  1.80240500e+00  1.51280000e-10  2.26920000e-01 
 1.52280000e-10  1.80241927e+00  1.52280000e-10  2.28420000e-01 
 1.53280000e-10  1.80243351e+00  1.53280000e-10  2.29920000e-01 
 1.54280000e-10  1.80244773e+00  1.54280000e-10  2.31420000e-01 
 1.55280000e-10  1.80246194e+00  1.55280000e-10  2.32920000e-01 
 1.56280000e-10  1.80247613e+00  1.56280000e-10  2.34420000e-01 
 1.57280000e-10  1.80249029e+00  1.57280000e-10  2.35920000e-01 
 1.58280000e-10  1.80250444e+00  1.58280000e-10  2.37420000e-01 
 1.59280000e-10  1.80251857e+00  1.59280000e-10  2.38920000e-01 
 1.60280000e-10  1.80253268e+00  1.60280000e-10  2.40420000e-01 
 1.61280000e-10  1.80254677e+00  1.61280000e-10  2.41920000e-01 
 1.62280000e-10  1.80256084e+00  1.62280000e-10  2.43420000e-01 
 1.63280000e-10  1.80257490e+00  1.63280000e-10  2.44920000e-01 
 1.64280000e-10  1.80258893e+00  1.64280000e-10  2.46420000e-01 
 1.65280000e-10  1.80260295e+00  1.65280000e-10  2.47920000e-01 
 1.66280000e-10  1.80261695e+00  1.66280000e-10  2.49420000e-01 
 1.67280000e-10  1.80263093e+00  1.67280000e-10  2.50920000e-01 
 1.68280000e-10  1.80264489e+00  1.68280000e-10  2.52420000e-01 
 1.69280000e-10  1.80265883e+00  1.69280000e-10  2.53920000e-01 
 1.70280000e-10  1.80267276e+00  1.70280000e-10  2.55420000e-01 
 1.71280000e-10  1.80268666e+00  1.71280000e-10  2.56920000e-01 
 1.72280000e-10  1.80270055e+00  1.72280000e-10  2.58420000e-01 
 1.73280000e-10  1.80271442e+00  1.73280000e-10  2.59920000e-01 
 1.74280000e-10  1.80272827e+00  1.74280000e-10  2.61420000e-01 
 1.75280000e-10  1.80274211e+00  1.75280000e-10  2.62920000e-01 
 1.76280000e-10  1.80275592e+00  1.76280000e-10  2.64420000e-01 
 1.77280000e-10  1.80276972e+00  1.77280000e-10  2.65920000e-01 
 1.78280000e-10  1.80278350e+00  1.78280000e-10  2.67420000e-01 
 1.79280000e-10  1.80279726e+00  1.79280000e-10  2.68920000e-01 
 1.80280000e-10  1.80281101e+00  1.80280000e-10  2.70420000e-01 
 1.81280000e-10  1.80282473e+00  1.81280000e-10  2.71920000e-01 
 1.82280000e-10  1.80283844e+00  1.82280000e-10  2.73420000e-01 
 1.83280000e-10  1.80285213e+00  1.83280000e-10  2.74920000e-01 
 1.84280000e-10  1.80286581e+00  1.84280000e-10  2.76420000e-01 
 1.85280000e-10  1.80287946e+00  1.85280000e-10  2.77920000e-01 
 1.86280000e-10  1.80289310e+00  1.86280000e-10  2.79420000e-01 
 1.87280000e-10  1.80290672e+00  1.87280000e-10  2.80920000e-01 
 1.88280000e-10  1.80292033e+00  1.88280000e-10  2.82420000e-01 
 1.89280000e-10  1.80293391e+00  1.89280000e-10  2.83920000e-01 
 1.90280000e-10  1.80294748e+00  1.90280000e-10  2.85420000e-01 
 1.91280000e-10  1.80296103e+00  1.91280000e-10  2.86920000e-01 
 1.92280000e-10  1.80297457e+00  1.92280000e-10  2.88420000e-01 
 1.93280000e-10  1.80298808e+00  1.93280000e-10  2.89920000e-01 
 1.94280000e-10  1.80300158e+00  1.94280000e-10  2.91420000e-01 
 1.95280000e-10  1.80301507e+00  1.95280000e-10  2.92920000e-01 
 1.96280000e-10  1.80302853e+00  1.96280000e-10  2.94420000e-01 
 1.97280000e-10  1.80304198e+00  1.97280000e-10  2.95920000e-01 
 1.98280000e-10  1.80305542e+00  1.98280000e-10  2.97420000e-01 
 1.99280000e-10  1.80306883e+00  1.99280000e-10  2.98920000e-01 
 2.00280000e-10  1.80308223e+00  2.00280000e-10  3.00420000e-01 
 2.01280000e-10  1.80309561e+00  2.01280000e-10  3.01920000e-01 
 2.02280000e-10  1.80310898e+00  2.02280000e-10  3.03420000e-01 
 2.03280000e-10  1.80312233e+00  2.03280000e-10  3.04920000e-01 
 2.04280000e-10  1.80313566e+00  2.04280000e-10  3.06420000e-01 
 2.05280000e-10  1.80314897e+00  2.05280000e-10  3.07920000e-01 
 2.06280000e-10  1.80316226e+00  2.06280000e-10  3.09420000e-01 
 2.07280000e-10  1.80317554e+00  2.07280000e-10  3.10920000e-01 
 2.08280000e-10  1.80318881e+00  2.08280000e-10  3.12420000e-01 
 2.09280000e-10  1.80320206e+00  2.09280000e-10  3.13920000e-01 
 2.10280000e-10  1.80321529e+00  2.10280000e-10  3.15420000e-01 
 2.11280000e-10  1.80322850e+00  2.11280000e-10  3.16920000e-01 
 2.12280000e-10  1.80324170e+00  2.12280000e-10  3.18420000e-01 
 2.13280000e-10  1.80325489e+00  2.13280000e-10  3.19920000e-01 
 2.14280000e-10  1.80326805e+00  2.14280000e-10  3.21420000e-01 
 2.15280000e-10  1.80328120e+00  2.15280000e-10  3.22920000e-01 
 2.16280000e-10  1.80329434e+00  2.16280000e-10  3.24420000e-01 
 2.17280000e-10  1.80330746e+00  2.17280000e-10  3.25920000e-01 
 2.18280000e-10  1.80332056e+00  2.18280000e-10  3.27420000e-01 
 2.19280000e-10  1.80333365e+00  2.19280000e-10  3.28920000e-01 
 2.20280000e-10  1.80334672e+00  2.20280000e-10  3.30420000e-01 
 2.21280000e-10  1.80335977e+00  2.21280000e-10  3.31920000e-01 
 2.22280000e-10  1.80337281e+00  2.22280000e-10  3.33420000e-01 
 2.23280000e-10  1.80338584e+00  2.23280000e-10  3.34920000e-01 
 2.24280000e-10  1.80339884e+00  2.24280000e-10  3.36420000e-01 
 2.25280000e-10  1.80341184e+00  2.25280000e-10  3.37920000e-01 
 2.26280000e-10  1.80342481e+00  2.26280000e-10  3.39420000e-01 
 2.27280000e-10  1.80343777e+00  2.27280000e-10  3.40920000e-01 
 2.28280000e-10  1.80345072e+00  2.28280000e-10  3.42420000e-01 
 2.29280000e-10  1.80346365e+00  2.29280000e-10  3.43920000e-01 
 2.30280000e-10  1.80347656e+00  2.30280000e-10  3.45420000e-01 
 2.31280000e-10  1.80348946e+00  2.31280000e-10  3.46920000e-01 
 2.32280000e-10  1.80350234e+00  2.32280000e-10  3.48420000e-01 
 2.33280000e-10  1.80351521e+00  2.33280000e-10  3.49920000e-01 
 2.34280000e-10  1.80352806e+00  2.34280000e-10  3.51420000e-01 
 2.35280000e-10  1.80354090e+00  2.35280000e-10  3.52920000e-01 
 2.36280000e-10  1.80355372e+00  2.36280000e-10  3.54420000e-01 
 2.37280000e-10  1.80356652e+00  2.37280000e-10  3.55920000e-01 
 2.38280000e-10  1.80357931e+00  2.38280000e-10  3.57420000e-01 
 2.39280000e-10  1.80359209e+00  2.39280000e-10  3.58920000e-01 
 2.40280000e-10  1.80360485e+00  2.40280000e-10  3.60420000e-01 
 2.41280000e-10  1.80361759e+00  2.41280000e-10  3.61920000e-01 
 2.42280000e-10  1.80363032e+00  2.42280000e-10  3.63420000e-01 
 2.43280000e-10  1.80364303e+00  2.43280000e-10  3.64920000e-01 
 2.44280000e-10  1.80365573e+00  2.44280000e-10  3.66420000e-01 
 2.45280000e-10  1.80366841e+00  2.45280000e-10  3.67920000e-01 
 2.46280000e-10  1.80368108e+00  2.46280000e-10  3.69420000e-01 
 2.47280000e-10  1.80369373e+00  2.47280000e-10  3.70920000e-01 
 2.48280000e-10  1.80370637e+00  2.48280000e-10  3.72420000e-01 
 2.49280000e-10  1.80371899e+00  2.49280000e-10  3.73920000e-01 
 2.50280000e-10  1.80373159e+00  2.50280000e-10  3.75420000e-01 
 2.51280000e-10  1.80374418e+00  2.51280000e-10  3.76920000e-01 
 2.52280000e-10  1.80375676e+00  2.52280000e-10  3.78420000e-01 
 2.53280000e-10  1.80376932e+00  2.53280000e-10  3.79920000e-01 
 2.54280000e-10  1.80378186e+00  2.54280000e-10  3.81420000e-01 
 2.55280000e-10  1.80379439e+00  2.55280000e-10  3.82920000e-01 
 2.56280000e-10  1.80380690e+00  2.56280000e-10  3.84420000e-01 
 2.57280000e-10  1.80381940e+00  2.57280000e-10  3.85920000e-01 
 2.58280000e-10  1.80383188e+00  2.58280000e-10  3.87420000e-01 
 2.59280000e-10  1.80384435e+00  2.59280000e-10  3.88920000e-01 
 2.60280000e-10  1.80385680e+00  2.60280000e-10  3.90420000e-01 
 2.61280000e-10  1.80386923e+00  2.61280000e-10  3.91920000e-01 
 2.62280000e-10  1.80388165e+00  2.62280000e-10  3.93420000e-01 
 2.63280000e-10  1.80389406e+00  2.63280000e-10  3.94920000e-01 
 2.64280000e-10  1.80390644e+00  2.64280000e-10  3.96420000e-01 
 2.65280000e-10  1.80391882e+00  2.65280000e-10  3.97920000e-01 
 2.66280000e-10  1.80393117e+00  2.66280000e-10  3.99420000e-01 
 2.67280000e-10  1.80394351e+00  2.67280000e-10  4.00920000e-01 
 2.68280000e-10  1.80395584e+00  2.68280000e-10  4.02420000e-01 
 2.69280000e-10  1.80396814e+00  2.69280000e-10  4.03920000e-01 
 2.70280000e-10  1.80398044e+00  2.70280000e-10  4.05420000e-01 
 2.71280000e-10  1.80399271e+00  2.71280000e-10  4.06920000e-01 
 2.72280000e-10  1.80400497e+00  2.72280000e-10  4.08420000e-01 
 2.73280000e-10  1.80401721e+00  2.73280000e-10  4.09920000e-01 
 2.74280000e-10  1.80402944e+00  2.74280000e-10  4.11420000e-01 
 2.75280000e-10  1.80404165e+00  2.75280000e-10  4.12920000e-01 
 2.76280000e-10  1.80405384e+00  2.76280000e-10  4.14420000e-01 
 2.77280000e-10  1.80406602e+00  2.77280000e-10  4.15920000e-01 
 2.78280000e-10  1.80407818e+00  2.78280000e-10  4.17420000e-01 
 2.79280000e-10  1.80409032e+00  2.79280000e-10  4.18920000e-01 
 2.80280000e-10  1.80410245e+00  2.80280000e-10  4.20420000e-01 
 2.81280000e-10  1.80411456e+00  2.81280000e-10  4.21920000e-01 
 2.82280000e-10  1.80412665e+00  2.82280000e-10  4.23420000e-01 
 2.83280000e-10  1.80413872e+00  2.83280000e-10  4.24920000e-01 
 2.84280000e-10  1.80415076e+00  2.84280000e-10  4.26420000e-01 
 2.85280000e-10  1.80416276e+00  2.85280000e-10  4.27920000e-01 
 2.86280000e-10  1.80417474e+00  2.86280000e-10  4.29420000e-01 
 2.87280000e-10  1.80418670e+00  2.87280000e-10  4.30920000e-01 
 2.88280000e-10  1.80419864e+00  2.88280000e-10  4.32420000e-01 
 2.89280000e-10  1.80421056e+00  2.89280000e-10  4.33920000e-01 
 2.90280000e-10  1.80422246e+00  2.90280000e-10  4.35420000e-01 
 2.91280000e-10  1.80423434e+00  2.91280000e-10  4.36920000e-01 
 2.92280000e-10  1.80424621e+00  2.92280000e-10  4.38420000e-01 
 2.93280000e-10  1.80425805e+00  2.93280000e-10  4.39920000e-01 
 2.94280000e-10  1.80426986e+00  2.94280000e-10  4.41420000e-01 
 2.95280000e-10  1.80428167e+00  2.95280000e-10  4.42920000e-01 
 2.96280000e-10  1.80429345e+00  2.96280000e-10  4.44420000e-01 
 2.97280000e-10  1.80430522e+00  2.97280000e-10  4.45920000e-01 
 2.98280000e-10  1.80431696e+00  2.98280000e-10  4.47420000e-01 
 2.99280000e-10  1.80432868e+00  2.99280000e-10  4.48920000e-01 
 3.00280000e-10  1.80434037e+00  3.00280000e-10  4.50420000e-01 
 3.01280000e-10  1.80435204e+00  3.01280000e-10  4.51920000e-01 
 3.02280000e-10  1.80436369e+00  3.02280000e-10  4.53420000e-01 
 3.03280000e-10  1.80437531e+00  3.03280000e-10  4.54920000e-01 
 3.04280000e-10  1.80438691e+00  3.04280000e-10  4.56420000e-01 
 3.05280000e-10  1.80439848e+00  3.05280000e-10  4.57920000e-01 
 3.06280000e-10  1.80441002e+00  3.06280000e-10  4.59420000e-01 
 3.07280000e-10  1.80442154e+00  3.07280000e-10  4.60920000e-01 
 3.08280000e-10  1.80443303e+00  3.08280000e-10  4.62420000e-01 
 3.09280000e-10  1.80444449e+00  3.09280000e-10  4.63920000e-01 
 3.10280000e-10  1.80445593e+00  3.10280000e-10  4.65420000e-01 
 3.11280000e-10  1.80446733e+00  3.11280000e-10  4.66920000e-01 
 3.12280000e-10  1.80447871e+00  3.12280000e-10  4.68420000e-01 
 3.13280000e-10  1.80449006e+00  3.13280000e-10  4.69920000e-01 
 3.14280000e-10  1.80450137e+00  3.14280000e-10  4.71420000e-01 
 3.15280000e-10  1.80451266e+00  3.15280000e-10  4.72920000e-01 
 3.16280000e-10  1.80452391e+00  3.16280000e-10  4.74420000e-01 
 3.17280000e-10  1.80453514e+00  3.17280000e-10  4.75920000e-01 
 3.18280000e-10  1.80454633e+00  3.18280000e-10  4.77420000e-01 
 3.19280000e-10  1.80455748e+00  3.19280000e-10  4.78920000e-01 
 3.20280000e-10  1.80456860e+00  3.20280000e-10  4.80420000e-01 
 3.21280000e-10  1.80457969e+00  3.21280000e-10  4.81920000e-01 
 3.22280000e-10  1.80459074e+00  3.22280000e-10  4.83420000e-01 
 3.23280000e-10  1.80460176e+00  3.23280000e-10  4.84920000e-01 
 3.24280000e-10  1.80461274e+00  3.24280000e-10  4.86420000e-01 
 3.25280000e-10  1.80462368e+00  3.25280000e-10  4.87920000e-01 
 3.26280000e-10  1.80463459e+00  3.26280000e-10  4.89420000e-01 
 3.27280000e-10  1.80464546e+00  3.27280000e-10  4.90920000e-01 
 3.28280000e-10  1.80465630e+00  3.28280000e-10  4.92420000e-01 
 3.29280000e-10  1.80466709e+00  3.29280000e-10  4.93920000e-01 
 3.30280000e-10  1.80467784e+00  3.30280000e-10  4.95420000e-01 
 3.31280000e-10  1.80468856e+00  3.31280000e-10  4.96920000e-01 
 3.32280000e-10  1.80469923e+00  3.32280000e-10  4.98420000e-01 
 3.33280000e-10  1.80470986e+00  3.33280000e-10  4.99920000e-01 
 3.34280000e-10  1.80472044e+00  3.34280000e-10  5.01420000e-01 
 3.35280000e-10  1.80473098e+00  3.35280000e-10  5.02920000e-01 
 3.36280000e-10  1.80474147e+00  3.36280000e-10  5.04420000e-01 
 3.37280000e-10  1.80475192e+00  3.37280000e-10  5.05920000e-01 
 3.38280000e-10  1.80476232e+00  3.38280000e-10  5.07420000e-01 
 3.39280000e-10  1.80477268e+00  3.39280000e-10  5.08920000e-01 
 3.40280000e-10  1.80478299e+00  3.40280000e-10  5.10420000e-01 
 3.41280000e-10  1.80479324e+00  3.41280000e-10  5.11920000e-01 
 3.42280000e-10  1.80480345e+00  3.42280000e-10  5.13420000e-01 
 3.43280000e-10  1.80481361e+00  3.43280000e-10  5.14920000e-01 
 3.44280000e-10  1.80482371e+00  3.44280000e-10  5.16420000e-01 
 3.45280000e-10  1.80483377e+00  3.45280000e-10  5.17920000e-01 
 3.46280000e-10  1.80484377e+00  3.46280000e-10  5.19420000e-01 
 3.47280000e-10  1.80485372e+00  3.47280000e-10  5.20920000e-01 
 3.48280000e-10  1.80486362e+00  3.48280000e-10  5.22420000e-01 
 3.49280000e-10  1.80487338e+00  3.49280000e-10  5.23920000e-01 
 3.50280000e-10  1.80488310e+00  3.50280000e-10  5.25420000e-01 
 3.51280000e-10  1.80489276e+00  3.51280000e-10  5.26920000e-01 
 3.52280000e-10  1.80490240e+00  3.52280000e-10  5.28420000e-01 
 3.53280000e-10  1.80491205e+00  3.53280000e-10  5.29920000e-01 
 3.54280000e-10  1.80492164e+00  3.54280000e-10  5.31420000e-01 
 3.55280000e-10  1.80493118e+00  3.55280000e-10  5.32920000e-01 
 3.56280000e-10  1.80494066e+00  3.56280000e-10  5.34420000e-01 
 3.57280000e-10  1.80495008e+00  3.57280000e-10  5.35920000e-01 
 3.58280000e-10  1.80495945e+00  3.58280000e-10  5.37420000e-01 
 3.59280000e-10  1.80496875e+00  3.59280000e-10  5.38920000e-01 
 3.60280000e-10  1.80497798e+00  3.60280000e-10  5.40420000e-01 
